Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
(CA 237 CW)",,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,,PART A.  APPLICATIONS FOR AID AND REQUESTS FOR RESTORATION,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,,,,,,PART B.  CASELOAD (ALL)  Cases Added,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,,,PART B.  CASELOAD (ALL)  Caseload,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART B. CASELOAD (ALL) Case Exits,,,,,,,,,,PART C.  SAFETY NET,,,,,,,,,,PART D.  FLEEING FELON,,,,,,,,,,PART E.  LONG-TERM SANCTION,,,,,,,,,,
,,,,,,,1.  Pending,1a. Item 5 from last month,1b. Adjustment,2. Applications received,2a. Applications,2b. Restoration,3. Total/month,4. Disposed of,4a. Approved,4b. Denied,4b1. Diversion,4c. Other,5. Applications pending,6. Cases carried forward,,,,,6a. Item 12 from last month,,,,,6b. Adjustment,,,,,7. Cases added during the month,,,,,7a. Applications approved,,,,,7b. Restorations approved,,,,,7c. Transfers from other counties,,,,,7d. Other approvals,,,,,7d1. Other approvals due to AB 959,,,,,8. Cases open during the month,,,,,8a. Cases receiving cash grant,,,,,8a1. Children in 8a cases,,,,,8a2. Adults in 8a cases,,,8a3. Total persons in 8a cases,,,,,8b. Other cases,,,,,8b1. Children in 8b cases,,,,,8b2. Adults in 8b cases,,,8b3. Total persons in 8b cases,,,,,9. Total cases discontinued,,,,,10. Total cases deducted,,,,,11. Total cases added,,,,,12. Carried forward,,,,,13. Cases open,,13a. Cases receiving cash,,13a1. Children in 13a,,13b. Other cases,,13b1. Children in 13b,,14. Cases open,,14a. Cases receiving cash,,14a1. Children in 14a,,14b. Other cases,,14b1. Children in 14b,,15. Cases open,,15a. Cases receiving cash,,15a1. Children in 15a,,15b. Other cases,,15b1. Children in 15b,,
,,,,,,,,,,,,,,,,,,,,"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","All Other
(C)","TANF Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","TANF 
Timed-Out
(D)","
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
Zero Parent
(B)","
All Other
(C)","TANF 
Timed-Out
(D)",  SN/FF/LTS                     (E),"
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)","
Two Parent
(A)","
All Other
(C)",
Date,County Name, ,County Code,SFY,FFY,Report Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,
Jul25,Statewide,,0,2025-26,2025,Jul 2025,17277,17353,-76,41618,35871,5747,58895,40935,10270,24866,*,5799,17960,39392,92100,108856,46003,60210,39343,91493,109152,45518,60711,49,607,-296,485,-501,2829,3261,10675,2847,2711,949,1070,4447,558,372,231,491,1220,417,515,142,145,427,147,108,1507,1555,4581,1725,1716,235,89,723,283,190,42221,95361,119531,48850,62921,39890,93754,114307,47120,60916,101533,*,182210,99065,139602,70991,104903,43460,172524,*,287113,142525,139602,2331,1607,5224,1730,2005,4999,2966,8031,3357,4339,3929,4646,1542,8928,2966,12677,4899,4339,2399,4418,8242,2399,3049,583,367,2201,1590,708,430,518,851,1577,2073,39669,91094,109939,46438,61237,2185,44888,2085,43353,6493,98040,*,1535,278,3263,*,*,*,*,*,*,0,*,0,19,3205,12136,3089,11892,9035,25094,116,244,315,464,
Jul25,Alameda,,1,2025-26,2025,Jul 2025,393,397,-4,1008,921,87,1401,1023,245,660,0,118,378,1012,1999,3137,822,2007,*,1957,*,811,2017,*,42,*,11,-10,94,118,324,77,102,27,34,125,15,*,*,*,16,*,*,*,*,29,*,*,60,73,154,53,85,*,15,19,15,17,1106,2117,3461,899,2109,1039,2091,3285,868,2058,2636,3427,5083,1605,3998,1860,2961,777,4496,3427,8044,2382,3998,67,26,176,31,51,156,40,263,49,*,117,145,25,273,40,408,74,107,72,101,231,41,132,*,11,74,44,21,*,26,24,38,66,1030,2031,3180,852,2022,40,1330,40,1298,120,2485,0,32,0,71,0,25,0,25,0,44,0,0,0,0,121,593,*,577,317,1032,*,*,*,*,
Jul25,Alpine,,2,2025-26,2025,Jul 2025,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul25,Amador,,3,2025-26,2025,Jul 2025,16,16,0,29,*,*,45,26,*,14,0,*,19,*,*,*,*,19,32,53,90,33,19,0,0,0,0,0,*,*,*,*,0,*,*,0,0,0,0,0,0,*,0,0,*,0,0,0,*,0,*,*,0,0,0,*,0,0,35,55,93,36,19,35,*,*,*,*,80,75,147,52,38,66,83,38,146,75,230,90,38,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,19,*,*,0,*,*,*,0,*,0,*,0,0,0,0,*,*,0,*,*,85,36,19,*,15,*,*,*,33,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul25,Butte,,4,2025-26,2025,Jul 2025,297,299,-2,279,251,28,576,275,44,144,0,87,301,291,465,676,414,303,*,465,682,416,303,*,0,-6,-2,0,38,16,83,25,19,*,*,21,*,*,0,*,*,0,0,*,*,*,*,*,27,*,50,19,17,*,0,*,*,*,329,481,759,439,322,316,*,735,*,311,768,742,1116,875,677,548,733,431,1316,742,1849,1306,677,13,*,24,*,11,30,*,37,*,*,22,23,*,52,*,60,28,35,27,26,59,34,21,*,*,11,*,*,*,*,11,*,*,300,454,700,407,302,15,208,15,*,45,415,0,*,0,21,0,0,0,0,0,0,0,0,0,0,33,66,*,*,79,138,*,*,*,*,
Jul25,Calaveras,,5,2025-26,2025,Jul 2025,17,21,-4,35,*,*,52,37,*,20,0,*,15,*,65,83,*,*,*,65,85,41,28,*,0,-2,0,0,*,0,11,*,*,*,0,*,0,0,*,0,*,*,0,*,0,*,0,0,*,0,*,*,*,0,0,0,0,*,30,65,94,44,*,*,65,*,*,*,70,114,140,79,48,47,89,41,117,114,229,120,48,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,0,*,*,0,*,0,*,*,0,*,0,*,0,*,25,65,85,40,34,*,22,*,*,*,33,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul25,Colusa,,6,2025-26,2025,Jul 2025,*,*,0,*,*,*,21,*,*,*,0,*,*,*,54,*,15,13,13,54,38,15,13,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,14,54,40,15,13,*,*,*,15,*,20,82,74,30,33,22,34,13,42,82,108,43,33,*,*,*,0,*,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,0,0,*,*,*,0,*,0,*,*,*,55,37,15,12,0,13,0,*,0,33,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul25,Contra Costa,,7,2025-26,2025,Jul 2025,344,347,-3,796,745,51,1140,832,153,525,0,154,308,744,1616,2037,742,1340,747,*,2040,*,*,-3,*,-3,*,*,48,51,189,50,63,15,25,81,*,*,*,*,*,*,*,*,*,*,*,*,22,21,92,37,46,0,0,*,0,0,792,1667,2226,792,1403,734,1650,2129,753,1361,2012,2795,3299,1484,2784,1405,2044,736,3417,2795,5343,2220,2784,58,17,97,39,42,125,21,146,71,*,100,88,38,225,21,234,109,81,51,72,141,42,67,*,*,*,23,*,*,*,*,19,*,738,1597,2068,746,1358,*,898,*,870,*,1808,0,28,0,59,0,*,0,*,0,*,0,0,0,0,63,426,*,414,161,780,*,*,*,*,
Jul25,Del Norte,,8,2025-26,2025,Jul 2025,14,14,0,26,*,*,40,27,13,*,0,*,13,70,*,*,*,*,70,79,152,*,88,0,0,-2,*,0,11,*,*,*,*,*,0,*,0,0,*,0,*,*,0,*,0,*,*,0,*,*,*,*,*,*,0,0,0,0,81,83,160,90,90,*,83,*,*,*,173,140,260,178,173,140,154,86,313,140,414,264,173,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,20,12,*,*,*,13,*,*,*,*,*,*,*,*,*,*,*,*,70,78,147,83,86,11,76,*,*,21,146,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul25,El Dorado,,9,2025-26,2025,Jul 2025,64,66,-2,133,*,*,197,85,*,67,0,*,112,*,*,255,*,*,*,146,259,96,*,*,0,-4,0,*,*,*,25,*,*,*,*,*,0,0,*,0,*,*,0,0,0,*,*,0,*,*,18,0,*,0,0,*,0,0,77,150,280,98,80,*,*,269,*,*,166,209,430,186,142,135,269,101,301,209,699,287,142,*,*,11,*,*,*,*,16,0,*,*,11,0,22,*,27,0,*,*,*,15,*,*,0,*,*,*,*,0,0,*,*,*,*,142,265,97,71,*,72,*,*,11,125,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul25,Fresno,,10,2025-26,2025,Jul 2025,563,568,-5,1484,1213,271,2047,1449,450,816,0,183,598,2137,4914,5177,2792,4245,2137,4890,5200,2761,4286,0,24,-23,31,-41,156,143,515,198,181,36,42,190,33,*,*,*,*,*,33,*,*,*,*,*,102,87,259,139,130,11,*,21,*,*,2293,5057,5692,2990,4426,2155,4966,5488,2891,4287,5526,9789,9128,6567,11016,3630,5056,2691,9156,9789,14184,9258,11016,138,91,204,99,139,324,198,330,201,338,214,175,85,538,198,505,286,338,126,190,357,143,170,36,23,132,88,45,32,28,48,96,120,2163,4872,5251,2855,4331,136,2657,*,2556,432,6307,*,101,36,229,0,30,0,*,0,67,0,*,0,*,391,1212,378,1197,1321,2889,13,15,43,*,
Jul25,Glenn,,11,2025-26,2025,Jul 2025,11,11,0,30,*,*,41,30,18,*,0,*,11,*,*,88,*,*,39,81,91,53,31,-1,0,-3,0,0,*,*,13,*,*,*,*,*,*,0,0,*,0,*,0,0,0,*,0,*,*,0,*,*,*,0,0,0,*,*,43,84,101,58,35,*,*,*,58,*,109,152,150,119,60,74,97,58,183,152,247,177,60,*,*,*,0,*,0,*,*,0,*,*,*,0,*,*,11,0,*,*,*,*,*,*,*,0,*,*,*,*,0,*,0,*,40,*,92,52,34,*,26,*,*,*,46,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul25,Humboldt,,12,2025-26,2025,Jul 2025,80,82,-2,125,108,17,205,134,32,82,0,20,71,205,*,550,211,*,*,235,562,211,148,*,-1,-12,0,0,11,*,63,15,*,*,*,*,0,0,*,*,*,*,0,*,0,0,*,0,*,*,37,13,*,*,*,*,*,*,216,243,613,226,157,*,231,594,*,*,434,335,845,421,317,394,586,223,828,335,1431,644,317,*,12,19,*,*,15,16,33,*,*,18,19,*,33,16,52,17,13,*,*,43,17,12,*,0,*,*,*,*,*,*,*,*,208,229,566,208,148,11,137,11,*,39,266,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,0,*,0,
Jul25,Imperial,,13,2025-26,2025,Jul 2025,72,74,-2,318,276,42,390,300,60,124,0,116,90,291,556,1064,614,691,291,558,1066,*,701,0,-2,-2,*,-10,20,17,80,26,27,*,*,24,*,*,0,*,*,*,*,0,*,*,*,0,*,*,44,16,19,*,*,*,*,*,311,573,1144,640,718,294,556,1098,629,693,709,1067,2052,1424,1639,509,1023,600,1218,1067,3075,2024,1639,17,17,46,11,25,32,38,75,22,*,31,35,11,63,38,110,33,57,*,23,60,27,22,*,*,20,*,16,*,*,13,*,14,302,552,1077,619,694,*,312,*,300,*,673,*,12,*,26,0,*,0,*,0,*,0,0,0,0,65,334,*,*,177,775,*,*,*,20,
Jul25,Inyo,,14,2025-26,2025,Jul 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul25,Kern,,15,2025-26,2025,Jul 2025,493,501,-8,1751,1465,286,2244,1681,483,1038,0,160,563,1844,5070,5679,2738,2408,*,5050,5704,2740,2414,*,20,-25,-2,-6,125,132,485,111,95,40,54,217,*,18,*,*,53,28,*,*,*,21,*,*,64,52,194,59,60,*,*,34,17,*,1969,5202,6164,2849,2503,1857,5120,5912,2772,2425,4603,10162,10058,6847,6208,3377,5683,2695,7980,10162,15741,9542,6208,112,82,252,77,78,265,170,416,173,*,192,232,76,457,170,648,249,186,104,165,364,111,129,26,16,81,94,40,22,21,42,85,87,1861,5042,5761,2729,2421,77,2013,*,1944,251,4907,*,69,*,167,0,48,0,48,0,106,0,0,0,0,73,292,*,*,225,719,*,*,*,*,
Jul25,Kings,,16,2025-26,2025,Jul 2025,95,97,-2,262,213,49,357,253,72,137,0,44,104,291,574,715,399,417,*,576,716,*,418,*,-2,-1,*,-1,24,17,68,15,16,*,*,28,*,*,*,*,*,*,*,*,0,*,*,*,*,*,29,*,*,0,0,*,0,0,315,591,783,414,433,288,*,741,399,422,713,1121,1242,369,1030,489,694,369,1202,1121,1936,738,1030,27,*,42,15,11,58,16,63,31,24,45,40,14,103,16,103,45,24,24,27,53,24,18,*,*,*,*,*,*,*,*,*,*,293,566,712,398,421,*,373,*,*,37,900,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,35,*,35,31,62,0,0,0,0,
Jul25,Lake,,17,2025-26,2025,Jul 2025,51,31,20,125,109,16,176,114,23,47,0,44,62,*,*,298,121,*,*,*,301,*,109,*,*,-3,*,-2,*,*,34,13,*,*,*,11,*,0,0,0,*,*,0,0,*,*,*,0,*,*,20,*,*,0,0,*,*,0,143,225,332,134,108,*,*,*,*,*,314,380,546,247,221,252,312,122,566,380,858,369,221,*,*,*,*,*,*,*,*,*,*,*,*,*,22,*,*,*,*,13,*,24,*,*,*,*,*,*,0,*,*,*,*,*,131,215,303,126,106,0,76,0,*,0,162,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,20,39,0,0,0,0,
Jul25,Lassen,,18,2025-26,2025,Jul 2025,42,42,0,28,*,*,70,17,*,*,0,*,53,*,*,93,*,*,55,51,*,44,66,0,-1,*,0,0,*,*,15,*,*,*,0,*,0,0,*,0,0,0,0,0,0,*,0,0,*,*,11,*,*,0,0,*,*,0,65,54,108,47,68,*,*,*,*,68,132,84,159,104,135,113,105,40,245,84,264,144,135,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,0,0,*,*,0,0,*,0,*,*,*,51,102,40,64,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul25,Los Angeles,,19,2025-26,2025,Jul 2025,4705,4710,-5,10964,8910,2054,15669,10823,3553,6353,0,917,4846,8911,32022,34192,14137,19948,8930,31633,34251,13853,20257,-19,389,-59,284,-309,617,1227,3240,899,935,230,424,1371,180,133,61,245,513,167,229,11,15,48,15,17,315,543,1308,537,556,74,17,326,108,55,9528,33249,37432,15036,20883,8986,32866,35879,14540,20194,19239,59423,54145,29257,44508,15816,32929,13452,35055,59423,87074,42709,44508,542,383,1553,496,689,1044,655,2327,942,1431,889,1422,441,1933,655,3749,1383,1431,572,1626,2655,707,1032,162,133,727,600,267,109,163,274,572,771,8903,31653,34324,14301,20355,389,16057,363,15497,1001,34284,*,560,*,1169,*,*,*,*,*,*,0,*,0,*,890,3335,863,3264,2341,6506,27,71,66,125,
Jul25,Madera,,20,2025-26,2025,Jul 2025,74,75,-1,212,191,21,286,221,53,116,0,52,65,229,985,662,340,323,*,*,*,*,324,*,*,*,*,-1,20,28,68,22,15,*,*,26,*,*,*,*,*,0,*,*,*,*,0,0,13,15,33,*,11,*,*,*,*,*,249,1013,730,362,338,231,996,699,*,*,573,2178,1234,791,783,412,697,352,985,2178,1931,1143,783,18,17,31,*,*,39,29,50,*,*,33,29,*,72,29,79,22,23,13,51,47,17,17,*,*,*,*,*,*,*,*,*,*,236,961,672,351,327,11,257,*,*,29,603,*,*,*,17,0,0,0,0,0,0,0,0,0,0,11,59,*,*,24,127,*,*,*,*,
Jul25,Marin,,21,2025-26,2025,Jul 2025,22,22,0,96,*,*,118,89,16,53,0,20,29,*,*,235,*,*,53,232,235,*,67,0,0,0,*,-2,*,*,33,*,*,*,*,*,*,0,0,0,*,0,*,0,0,*,0,0,*,*,22,*,*,*,*,*,*,0,60,241,268,123,69,*,*,*,*,*,117,387,372,205,124,107,254,113,224,387,626,318,124,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18,*,*,*,14,24,*,*,*,0,*,*,*,0,0,*,*,*,56,227,246,111,71,0,61,0,*,0,110,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul25,Mariposa,,22,2025-26,2025,Jul 2025,*,*,0,*,*,*,26,*,*,*,0,*,*,*,30,71,*,*,*,30,73,36,32,*,0,-2,0,0,*,0,11,*,*,*,0,*,*,0,0,0,0,0,*,*,0,*,0,0,*,0,*,0,*,*,0,*,0,*,39,30,82,38,35,*,*,*,*,*,79,43,126,62,71,67,71,35,146,43,197,97,71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,0,*,*,*,*,*,*,*,*,*,*,0,0,*,*,39,23,67,34,31,*,20,*,*,*,36,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,16,0,0,0,0,
Jul25,Mendocino,,23,2025-26,2025,Jul 2025,43,43,0,94,*,*,137,94,23,54,0,17,43,*,*,301,*,*,*,158,301,*,138,*,0,0,*,-5,*,*,28,*,*,*,*,*,*,*,*,0,0,*,*,0,*,*,0,0,*,*,16,*,*,0,0,*,0,0,84,165,329,86,142,*,*,318,*,*,162,291,509,173,264,131,288,77,293,291,797,250,264,*,*,11,*,*,12,*,*,*,*,12,*,*,24,*,31,13,14,*,*,25,*,*,*,0,*,*,*,*,0,*,*,*,79,*,297,86,137,*,76,*,76,*,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,48,*,*,*,78,*,*,*,*,
Jul25,Merced,,24,2025-26,2025,Jul 2025,474,484,-10,501,434,67,975,502,126,201,0,175,473,536,1499,1316,814,956,536,*,1317,*,960,0,*,-1,*,-4,44,45,136,45,41,13,*,61,*,*,*,*,*,*,*,*,*,*,*,*,26,24,53,27,32,*,*,13,*,*,580,1544,1452,859,997,558,1516,1406,837,972,1393,2914,2381,1936,2424,938,1261,764,2331,2914,3642,2700,2424,22,28,46,22,25,59,41,71,47,66,33,41,22,92,41,112,69,66,38,67,94,43,40,*,*,*,11,*,*,*,*,18,*,547,1476,1334,823,970,*,647,*,634,*,1527,*,13,*,32,0,*,0,*,0,*,0,0,0,0,84,224,*,*,245,529,*,*,*,16,
